iter	Passed	Remaining
165	433	2178
166	434	2168
167	435	2158
168	437	2148
169	438	2138
170	439	2129
171	440	2119
172	441	2109
173	442	2100
174	443	2090
175	444	2081
176	445	2072
177	446	2064
178	448	2055
179	449	2046
180	449	2035
181	450	2026
182	451	2017
183	452	2008
184	454	2000
185	455	1991
186	456	1983
187	457	1974
188	458	1966
189	459	1958
190	460	1950
191	461	1943
192	462	1935
193	464	1927
194	465	1920
195	466	1912
196	467	1905
197	468	1897
198	469	1889
199	470	1882
200	471	1874
201	472	1867
202	473	1859
203	474	1853
204	476	1846
205	477	1839
206	478	1832
207	479	1825
208	480	1818
209	481	1811
210	482	1805
211	483	1798
212	484	1791
213	485	1784
214	487	1778
215	488	1772
216	489	1766
217	490	1759
218	491	1753
219	492	1747
220	494	1741
221	495	1735
222	496	1729
223	497	1722
224	498	1716
225	499	1710
226	500	1704
227	501	1698
228	502	1692
229	503	1687
230	505	1681
231	506	1675
232	507	1670
233	508	1664
234	509	1658
235	510	1653
236	511	1647
237	512	1641
238	513	1636
239	515	1632
240	516	1628
241	518	1622
242	519	1617
243	520	1611
244	521	1606
245	522	1601
246	523	1595
247	524	1590
248	525	1585
249	526	1579
250	527	1574
251	528	1570
252	530	1565
253	531	1559
254	532	1554
255	533	1549
256	534	1544
257	535	1539
258	536	1534
259	537	1529
260	538	1525
261	539	1519
262	540	1515
263	541	1510
264	542	1505
265	544	1501
266	545	1496
267	546	1492
268	547	1487
269	548	1482
270	549	1477
271	550	1473
272	551	1469
273	552	1464
274	553	1460
275	555	1455
276	556	1452
277	557	1448
278	558	1444
279	559	1439
280	561	1435
281	562	1431
282	563	1427
283	564	1423
284	565	1419
285	566	1414
286	567	1410
287	568	1406
288	569	1402
289	570	1397
290	572	1393
291	573	1389
292	574	1385
293	575	1381
294	576	1377
295	577	1373
296	578	1369
297	579	1366
298	581	1362
299	582	1358
300	583	1354
301	584	1350
302	585	1346
303	586	1342
304	587	1339
305	588	1335
306	589	1331
307	590	1327
308	591	1323
309	592	1319
310	594	1316
311	595	1313
312	596	1309
313	597	1306
314	598	1302
315	600	1298
316	601	1295
317	602	1291
318	603	1287
319	604	1284
320	605	1280
321	606	1276
322	607	1273
323	608	1270
324	609	1266
325	611	1263
326	612	1259
327	613	1256
328	614	1253
329	615	1249
330	616	1246
331	617	1242
332	618	1239
333	619	1235
334	620	1232
335	621	1228
336	623	1225
337	624	1222
338	625	1219
339	626	1215
340	627	1212
341	628	1209
342	629	1205
343	630	1202
344	631	1199
345	632	1195
346	633	1192
347	634	1189
348	635	1186
349	637	1183
350	638	1180
351	639	1176
352	640	1173
353	641	1170
354	642	1167
355	643	1164
356	644	1160
357	645	1157
358	646	1154
359	647	1151
360	649	1148
361	650	1145
362	651	1143
363	652	1140
364	653	1137
365	654	1134
366	655	1131
367	656	1128
368	658	1125
369	659	1122
370	660	1119
371	661	1116
372	662	1113
373	663	1110
374	664	1107
375	665	1105
376	667	1102
377	668	1099
378	669	1096
379	670	1093
380	671	1090
381	672	1087
382	673	1085
383	674	1082
384	675	1079
385	676	1076
386	677	1073
387	679	1071
388	680	1068
389	681	1065
390	682	1063
391	683	1060
392	684	1057
393	685	1054
394	686	1052
395	687	1049
396	689	1046
397	690	1043
398	691	1041
399	692	1039
400	694	1037
401	695	1034
402	697	1032
403	698	1030
404	699	1028
405	701	1025
406	702	1022
407	703	1020
408	704	1017
409	705	1014
410	706	1012
411	707	1010
412	708	1007
413	711	1006
414	712	1004
415	713	1001
416	714	998
417	715	996
418	716	993
419	717	991
420	718	988
421	720	986
422	721	984
423	722	981
424	723	979
425	725	978
426	727	975
427	728	973
428	729	970
429	730	968
430	731	965
431	732	963
432	734	961
433	735	959
434	737	958
435	741	958
436	742	956
437	743	954
438	745	952
439	746	949
440	748	948
441	749	946
442	750	944
443	751	941
444	753	939
445	754	936
446	755	934
447	756	932
448	757	929
449	758	927
450	759	925
451	761	922
452	763	921
453	764	919
454	765	916
455	766	914
456	767	911
457	768	909
458	769	907
459	770	904
460	771	902
461	772	900
462	774	897
463	775	895
464	776	893
465	778	891
466	779	889
467	780	887
468	781	884
469	782	882
470	783	880
471	784	878
472	786	875
473	787	873
474	788	871
475	789	868
476	790	867
477	792	865
478	793	863
479	794	860
480	795	858
481	796	856
482	797	854
483	799	851
484	800	849
485	801	847
486	802	845
487	803	842
488	804	840
489	806	839
490	807	837
491	808	834
492	809	832
493	810	830
494	811	828
495	813	826
496	814	823
497	815	821
498	816	819
499	817	817
500	818	815
501	820	813
502	821	811
503	822	809
504	823	807
505	825	805
506	826	803
507	827	801
508	828	798
509	829	796
510	830	794
511	831	792
512	832	790
513	834	788
514	836	787
515	837	785
516	838	783
517	839	781
518	841	779
519	842	777
520	843	775
521	844	773
522	845	771
523	846	768
524	847	766
525	849	765
526	851	763
527	852	761
528	853	759
529	854	757
530	855	755
531	856	753
532	857	751
533	858	749
534	859	747
535	861	745
536	863	744
537	864	742
538	866	740
539	867	738
540	868	736
541	869	734
542	870	732
543	871	730
544	872	728
545	873	726
546	874	724
547	876	722
548	877	720
549	879	719
550	880	717
551	881	715
552	882	713
553	883	711
554	884	709
555	885	707
556	886	705
557	888	703
558	889	701
559	890	699
560	891	697
561	892	695
562	894	694
563	895	692
564	896	690
565	897	688
566	898	686
567	899	684
568	900	682
569	901	680
570	903	678
571	904	676
572	905	674
573	907	673
574	908	671
575	909	669
576	910	667
577	911	665
578	912	663
579	913	661
580	914	659
581	915	657
582	917	655
583	918	654
584	919	652
585	920	650
586	922	649
587	923	647
588	924	645
589	925	643
590	926	641
591	928	639
592	929	637
593	930	636
594	931	634
595	932	632
596	933	630
597	935	628
598	936	627
599	937	625
600	939	623
601	940	621
602	941	619
603	942	618
604	944	616
605	945	614
606	946	612
607	947	610
608	948	608
609	949	607
610	951	605
611	952	604
612	953	602
613	954	600
614	956	598
615	957	596
616	958	594
617	959	593
618	960	591
619	961	589
620	962	587
621	963	585
622	965	584
623	966	582
624	967	580
625	968	578
626	969	577
627	971	575
628	972	573
629	973	571
630	974	569
631	975	567
632	976	566
633	977	564
634	978	562
635	980	561
636	981	559
637	982	557
638	984	555
639	985	554
640	986	552
641	987	550
642	988	548
643	989	546
644	990	545
645	991	543
646	992	541
647	994	540
648	995	538
649	996	536
650	997	534
651	998	533
652	1000	531
653	1001	529
654	1002	527
655	1003	526
656	1004	524
657	1005	522
658	1006	520
659	1008	519
660	1009	517
661	1011	516
662	1012	514
663	1013	512
664	1014	511
665	1015	509
666	1016	507
667	1017	505
668	1018	504
669	1020	502
670	1021	500
671	1022	499
672	1024	497
673	1025	496
674	1026	494
675	1028	492
676	1030	491
677	1031	489
678	1033	488
679	1034	486
680	1036	485
681	1037	483
682	1039	482
683	1040	480
684	1041	478
685	1042	477
686	1043	475
687	1044	473
688	1045	472
689	1046	470
690	1048	468
691	1049	466
692	1050	465
693	1052	464
694	1053	462
695	1054	460
696	1056	459
697	1057	457
698	1058	455
699	1059	453
700	1060	452
701	1061	450
702	1062	448
703	1063	447
704	1064	445
705	1065	443
706	1067	442
707	1068	440
708	1070	439
709	1071	437
710	1072	435
711	1073	434
712	1074	432
713	1075	430
714	1076	429
715	1077	427
716	1079	425
717	1082	425
718	1084	423
719	1085	422
720	1087	420
721	1088	419
722	1089	417
723	1090	415
724	1091	414
725	1092	412
726	1093	410
727	1095	409
728	1096	407
729	1097	406
730	1098	404
731	1100	402
732	1101	401
733	1102	399
734	1103	397
735	1104	396
736	1105	394
737	1106	392
738	1107	391
739	1109	389
740	1111	388
741	1112	386
742	1113	385
743	1114	383
744	1115	381
745	1116	380
746	1117	378
747	1118	376
748	1120	375
749	1121	373
750	1122	372
751	1123	370
752	1125	369
753	1126	367
754	1127	365
755	1128	364
756	1129	362
757	1131	361
758	1132	359
759	1133	357
760	1134	356
761	1135	354
762	1136	353
763	1138	351
764	1140	350
765	1141	348
766	1142	347
767	1143	345
768	1144	343
769	1145	342
770	1146	340
771	1147	339
772	1149	337
773	1150	335
774	1151	334
775	1152	332
776	1154	331
777	1155	329
778	1156	328
779	1157	326
780	1158	324
781	1160	323
782	1161	321
783	1162	320
784	1163	318
785	1164	317
786	1165	315
787	1166	313
788	1168	312
789	1169	310
790	1170	309
791	1172	307
792	1173	306
793	1174	304
794	1175	303
795	1176	301
796	1177	299
797	1178	298
798	1179	296
799	1180	295
800	1182	293
801	1184	292
802	1185	290
803	1186	289
804	1187	287
805	1188	286
806	1189	284
807	1190	282
808	1191	281
809	1193	279
810	1194	278
811	1195	276
812	1196	275
813	1198	273
814	1199	272
815	1201	270
816	1202	269
817	1203	267
818	1204	266
819	1205	264
820	1206	263
821	1207	261
822	1208	260
823	1210	258
824	1211	257
825	1213	255
826	1214	254
827	1215	252
828	1216	250
829	1217	249
830	1218	247
831	1219	246
832	1220	244
833	1222	243
834	1223	241
835	1224	240
836	1226	238
837	1227	237
838	1228	235
839	1229	234
840	1230	232
841	1231	231
842	1233	229
843	1234	228
844	1235	226
845	1236	225
846	1237	223
847	1238	221
848	1239	220
849	1241	219
850	1242	217
851	1244	216
852	1245	214
853	1246	213
854	1247	211
855	1248	210
856	1249	208
857	1250	206
858	1251	205
859	1252	203
860	1253	202
861	1255	201
862	1257	199
863	1258	198
864	1259	196
865	1260	195
866	1261	193
867	1262	191
868	1263	190
869	1264	188
870	1265	187
871	1267	186
872	1271	184
873	1272	183
874	1273	181
875	1274	180
876	1275	178
877	1277	177
878	1278	175
879	1279	174
880	1280	172
881	1281	171
882	1282	169
883	1284	168
884	1285	167
885	1287	165
886	1288	164
887	1289	162
888	1290	161
889	1291	159
890	1292	158
891	1293	156
892	1295	155
893	1296	153
894	1297	152
895	1299	150
896	1300	149
897	1301	147
898	1302	146
899	1303	144
900	1304	143
901	1306	141
902	1307	140
903	1308	138
904	1309	137
905	1310	135
906	1311	134
907	1312	133
908	1314	131
909	1315	130
910	1317	128
911	1318	127
912	1319	125
913	1320	124
914	1321	122
915	1322	121
916	1323	119
917	1324	118
918	1325	116
919	1326	115
920	1328	113
921	1329	112
922	1331	111
923	1332	109
924	1333	108
925	1334	106
926	1335	105
927	1336	103
928	1337	102
929	1338	100
930	1340	99
931	1341	97
932	1343	96
933	1344	95
934	1345	93
935	1346	92
936	1347	90
937	1348	89
938	1349	87
939	1350	86
940	1351	84
941	1352	83
942	1353	81
943	1354	80
944	1356	78
945	1358	77
946	1359	76
947	1360	74
948	1361	73
949	1362	71
950	1364	70
951	1365	68
952	1366	67
953	1367	65
954	1368	64
955	1369	63
956	1371	61
957	1373	60
958	1374	58
959	1375	57
960	1376	55
961	1377	54
962	1378	52
963	1379	51
964	1380	50
965	1381	48
966	1382	47
967	1383	45
968	1385	44
969	1387	42
970	1388	41
971	1389	40
972	1390	38
973	1391	37
974	1392	35
975	1393	34
976	1394	32
977	1396	31
978	1397	29
979	1398	28
980	1399	27
981	1401	25
982	1402	24
983	1403	22
984	1405	21
985	1406	19
986	1407	18
987	1408	17
988	1409	15
989	1410	14
990	1411	12
991	1412	11
992	1414	9
993	1415	8
994	1416	7
995	1419	5
996	1421	4
997	1423	2
998	1424	1
999	1426	0
